date_date,session_id,campaign_key,campaign,channel_grouping,channel
2021-08-20,26296832571736955831629467237,fq_prechurn_crm-relancecode_sepx_703_1000300,fq_prechurn_crm-relancecode_sepx_703_1000300,Email,Emailing
2021-08-20,2311088932899232781629458360,parent_nv_crm_tunnel_gwz_j10_sepx_1538_1000600,parent_nv_crm_tunnel_gwz_j10_sepx_1538_1000600,Email,Emailing
2021-08-20,59759125110848141381629473318,couches_tidoo_crm_gwz_relance_sepx_1465_1000700,couches_tidoo_crm_gwz_relance_sepx_1465_1000700,Email,Emailing
2021-08-20,23410283578746319941629483421,couches_tidoo_crm_gwz_relance_sepx_1465_1000900,couches_tidoo_crm_gwz_relance_sepx_1465_1000900,Email,Emailing
2021-08-20,131614592444537596451629474977,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,Email,Emailing
2021-08-20,131614592444537596451629469226,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,Email,Emailing
2021-08-20,131614592444537596451629471774,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,Email,Emailing
2021-08-20,131614592444537596451629478831,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,parent_nv_crm_tunnel_gwz_j100_sepx_1539_1000900,Email,Emailing
2021-08-20,51594771385433944881629495126,anniversaire_tunnel_gwz_adulte_sepx_1423_1000900,anniversaire_tunnel_gwz_adulte_sepx_1423_1000900,Email,Emailing
2021-08-20,914282503528283411629445448,210616_nl_lancement_happeezclub_sepx_1565_1003600,210616_nl_lancement_happeezclub_sepx_1565_1003600,Email,Emailing
2021-08-20,914282503528283411629463908,210616_nl_lancement_happeezclub_sepx_1565_1003600,210616_nl_lancement_happeezclub_sepx_1565_1003600,Email,Emailing
2021-08-20,64021581050790215501629471280,nvclient_na_a_crm_tunnel_gwz_j1_sepx_1265_1002500,nvclient_na_a_crm_tunnel_gwz_j1_sepx_1265_1002500,Email,Emailing
2021-08-20,69946812533854220481629439213,prechurn_crm_tunnel_gwz_j-7_mdd_sepx_1667_1001700,prechurn_crm_tunnel_gwz_j-7_mdd_sepx_1667_1001700,Email,Emailing
2021-08-20,81618597646979340451629438225,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,Email,Emailing
2021-08-20,79880101312789351731629446633,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,Email,Emailing
2021-08-20,79880101312789351731629442774,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,nvclient_na_na_crm_tunnel_gwz_j1_sepx_1276_1002600,Email,Emailing
2021-08-20,22302770878270690051629446259,prebuy_crm_tunnel_gwz_j5_epicerie_sepx_1210_1002900,prebuy_crm_tunnel_gwz_j5_epicerie_sepx_1210_1002900,Email,Emailing
2021-08-20,55500191173262782561629435647,frequent_crm-relance_consommable_j30_sepx_162_1000300,frequent_crm-relance_consommable_j30_sepx_162_1000300,Email,Emailing
2021-08-20,79421699410315452121629462705,nvclient_a_crm_tunnel_gwz_j30_autre_sepx_1257_1001700,nvclient_a_crm_tunnel_gwz_j30_autre_sepx_1257_1001700,Email,Emailing
2021-08-20,52817193200583332361629465836,nvclient_a_crm_tunnel_gwz_j37_autre_sepx_1260_1002400,nvclient_a_crm_tunnel_gwz_j37_autre_sepx_1260_1002400,Email,Emailing
2021-08-20,40284954448422657661629443501,nvclient_na_a_crm_tunnel_gwz_j21_code_sepx_1364_1003600,nvclient_na_a_crm_tunnel_gwz_j21_code_sepx_1364_1003600,Email,Emailing
2021-08-20,10497800226900049961629435805,occasionnel_crm-relance_consommable_j30_sepx_184_1000300,occasionnel_crm-relance_consommable_j30_sepx_184_1000300,Email,Emailing
2021-08-20,81010992615768280711629493569,crm_relance_gwz_panier_abandonne_h4_j1-h4_sepx_69_1000200,crm_relance_gwz_panier_abandonne_h4_j1-h4_sepx_69_1000200,Email,Emailing
2021-08-20,134904429895637346981629491329,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,Email,Emailing
2021-08-20,70651152166413520171629487538,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,Email,Emailing
2021-08-20,70145376259290780661629442420,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,Email,Emailing
2021-08-20,70145376259290780661629477628,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,crm_relance_gwz_panier_abandonne_h4_j1-j1_sepx_69_1001400,Email,Emailing
2021-08-20,13645400940036286131629482056,nvclient_na_na_crm_tunnel_gwz_j35_code_zd_sepx_1365_1004100,nvclient_na_na_crm_tunnel_gwz_j35_code_zd_sepx_1365_1004100,Email,Emailing
2021-08-20,47334507609646669091629450453,frequent_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,frequent_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,Email,Emailing
2021-08-20,24792924046402787421629461054,occasionnel_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,occasionnel_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,Email,Emailing
2021-08-20,24792924046402787421629439912,occasionnel_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,occasionnel_crm-cross_sell_j25_sepx_~SYSTEM.CAMPAIGNID~_~SYSTEM.ACTIONID~,Email,Emailing
2021-08-20,43155665234217853241629453555,23985487,FR - TXT - GC - Génériques - Alimentation Bébé Bio,SEA non-branded,SEA - Text - Google
2021-08-20,30906584377663019711629473047,23985487,FR - TXT - GC - Génériques - Alimentation Bébé Bio,SEA non-branded,SEA - Text - Google
2021-08-20,42818437974225093441629437321,63850117,FR - TXT - G - Générique Bio,SEA non-branded,SEA - Text - Google
2021-08-20,62220042286696603231629443182,63850117,FR - TXT - G - Générique Bio,SEA non-branded,SEA - Text - Google
2021-08-20,62582762840510179731629461679,Emailing,Emailing,Email,Emailing
2021-08-20,45658024420514557461629449320,Emailing,Emailing,Email,Emailing
2021-08-20,13359783682079246981629454003,Emailing,Emailing,Email,Emailing
2021-08-20,19431679407798667631629447798,Emailing,Emailing,Email,Emailing
2021-08-20,18597907639957993751629456327,127642957,FR - TXT - GC - Génériques - Epicerie,SEA non-branded,SEA - Text - Google
2021-08-20,54571592400323017351629452310,127642957,FR - TXT - GC - Génériques - Epicerie,SEA non-branded,SEA - Text - Google
2021-08-20,7135772618452191331629484237,127642957,FR - TXT - GC - Génériques - Epicerie,SEA non-branded,SEA - Text - Google
2021-08-20,71107474316737991391629471722,127642957,FR - TXT - GC - Génériques - Epicerie,SEA non-branded,SEA - Text - Google
2021-08-20,78050621233529696141629468030,127642957,FR - TXT - GC - Génériques - Epicerie,SEA non-branded,SEA - Text - Google
2021-08-20,89205694524715886871629492044,722005374,FR - TXT - GC - Génériques - Beauté & Hygiène,SEA non-branded,SEA - Text - Google
2021-08-20,63690955327337560731629450923,722005374,FR - TXT - GC - Génériques - Beauté & Hygiène,SEA non-branded,SEA - Text - Google
2021-08-20,62373676788794535781629465654,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,66793756739826315921629441272,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,81484589511328400151629487185,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,64922003893376247371629434020,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,4110877755493648471629493886,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,89144341389397337661629489460,990389184,CH - SHP - All Products,SEA non-branded,SEA - Shopping - Google
2021-08-20,30004132144691443211629417993,11997024228,FR - SHP - AB - Top Marge - Smart,SEA non-branded,SEA - Alphabuy Shopping - Google
2021-08-20,43335862480974009411629440302,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,46374322487573499581629449803,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,25695064317598040021629480553,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,85515699356968631871629429718,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,52229122047490784111629421454,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,2545463193732430911629491948,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,21356770422308134021629479647,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,86402655415497998261629469077,13173444840,FR - TXT MKP - B - Marques,SEA non-branded,SEA - Text - Marketplace - Google
2021-08-20,642168322208485911629479378,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,50269892657230683521629491142,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,62661039349625993651629455827,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,69027278547088982071629477774,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,82291343583826532801629448492,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,69027278547088982071629441565,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,33146469092950679711629479932,13568665881,FR - TXT - B - Marques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,5248788839024666721629469323,13572333097,FR - TXT - GC - Génériques - Couches,SEA non-branded,SEA - Text - Google
2021-08-20,42789882798266109121629485798,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,55727096099441002831629466052,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,66611857702242613971629440701,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,51436637917806417671629469705,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,86193217133436362361629464506,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,40393265405892355951629459470,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,45602681232880417471629419798,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,73420255536490353051629485892,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,87067524470406779231629448234,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,68907501830579245961629495799,6194144398575,IA - COM - [PUR - RT] - Site⎮6194144398575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,6983804486518083231629455747,6203348753175,IA - COM - [PUR - RT] - Clients Existants⎮6203348753175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,90064840154073833131629479748,6229388243575,IA - COM - [PUR - PRO] - RT SOLDES⎮6229388243575,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,62427555134861478961629438187,6229389502175,IA - COM - [PUR - ACQ] - ex IDF⎮6229389502175,Paid Other,Social Payant - Ads Facebook
2021-08-20,35580323636906331011629464472,6229389502175,IA - COM - [PUR - ACQ] - ex IDF⎮6229389502175,Paid Other,Social Payant - Ads Facebook
2021-08-20,80061560803420740201629455016,6229389502175,IA - COM - [PUR - ACQ] - ex IDF⎮6229389502175,Paid Other,Social Payant - Ads Facebook
2021-08-20,4021490294833452731629451652,6229389502175,IA - COM - [PUR - ACQ] - ex IDF⎮6229389502175,Paid Other,Social Payant - Ads Facebook
2021-08-20,47965087578387066361629462095,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,79423489509638613461629476690,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,11681797598053595271629484472,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,81432246272364707811629484005,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,65530663551619392171629490586,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,39735844296970198761629478709,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,30834881959634206161629447117,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,36157258304468522351629456008,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,34860639933011762811629487691,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,6824037286758266901629481989,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,57377823572287399231629445461,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,20712477052475467641629453711,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,12945267755539395631629476974,6248615162175,IA - MKP - [PUR - PRO] - DPA MKP SOLDES⎟6248615162175,Paid Other,Social Payant - Remarketing - Facebook
2021-08-20,81895085906906277101629483268,bienvenue-soldes,bienvenue-soldes,Paid Other,Email Acquisition - Payant
2021-08-20,36583306558592841881629465898,criteo_mid_funnel,criteo_mid_funnel,Paid Other,Display - Remarketing - Criteo
2021-08-20,103472563037475177521629440538,criteo_audience_tv,criteo_audience_tv,Paid Other,Display - Remarketing - Criteo
2021-08-20,83646916394358563201629469268,210711_push_happyday,210711_push_happyday,Email,Push notification
2021-08-20,69812919848881252681629469425,2021-01-produit110852,2021-01-produit110852,Paid Other,Display - Notoriété - Partenariat
2021-08-20,73053361004651535401629486141,criteo_mid_funnel_bis,criteo_mid_funnel_bis,Paid Other,Display - Remarketing - Criteo
2021-08-20,35368299182885180081629490241,criteo_mid_funnel_bis,criteo_mid_funnel_bis,Paid Other,Display - Remarketing - Criteo
2021-08-20,75649276814881555511629449360,criteo_mid_funnel_bis,criteo_mid_funnel_bis,Paid Other,Display - Remarketing - Criteo
2021-08-20,2355901676466188271629481532,criteo_mid_funnel_bis,criteo_mid_funnel_bis,Paid Other,Display - Remarketing - Criteo
2021-08-20,58723405086035473261629447444,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,2645077744591057061629444652,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,82922457030520574071629434820,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,28441603561499564591629493065,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,63235883184088053611629471429,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,45496860840656422171629490026,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,47897070070956260221629480157,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,87460182062911143931629485136,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,40495975640493609141629463768,criteo_seg_occasionnels,criteo_seg_occasionnels,Paid Other,Display - Remarketing - Criteo
2021-08-20,86741736598116490431629460009,adventure-green21-cate-0821,adventure-green21-cate-0821,Paid Other,Email Acquisition - Payant
2021-08-20,49019273305760957831629459450,210516_nl_zd_sepx_1520_1003000,210516_nl_zd_sepx_1520_1003000,Email,Emailing
2021-08-20,61591142509185289451629467434,210819_nl_bb_sepx_1734_1003000,210819_nl_bb_sepx_1734_1003000,Email,Emailing
2021-08-20,90449615365436629431629445707,210819_nl_bb_sepx_1734_1003000,210819_nl_bb_sepx_1734_1003000,Email,Emailing
2021-08-20,22989014073899772981629489876,210819_nl_vip_sepx_1736_1002900,210819_nl_vip_sepx_1736_1002900,Email,Emailing
2021-08-20,30812312121274744861629442688,210819_nl_vip_sepx_1736_1002900,210819_nl_vip_sepx_1736_1002900,Email,Emailing
2021-08-20,139293715554608449611629434060,210819_nl_vip_sepx_1736_1003200,210819_nl_vip_sepx_1736_1003200,Email,Emailing
2021-08-20,176319184025926838721629441133,210819_nl_vip_sepx_1736_1003200,210819_nl_vip_sepx_1736_1003200,Email,Emailing
2021-08-20,90621498797039417641629448320,210819_nl_vip_sepx_1736_1003200,210819_nl_vip_sepx_1736_1003200,Email,Emailing
2021-08-20,61234307563688719931629461654,210819_nl_vip_sepx_1736_1003200,210819_nl_vip_sepx_1736_1003200,Email,Emailing
2021-08-20,75904631780566468241629448837,210819_nl_vip_sepx_1736_1003200,210819_nl_vip_sepx_1736_1003200,Email,Emailing
2021-08-20,22643614951369799841629468856,monsieurmarguerite-insta-210827,monsieurmarguerite-insta-210827,Paid Other,Display - Notoriété - Partenariat
2021-08-20,37698454146831733441629471463,native-ads-outbrain-perf-04-2021,native-ads-outbrain-perf-04-2021,Paid Other,Display - Notoriété - Partenariat
2021-08-20,90134917957591044131629451132,native-ads-outbrain-perf-08-2021,native-ads-outbrain-perf-08-2021,Paid Other,Display - Notoriété - Partenariat
2021-08-20,79667950544202999411629437291,native-ads-outbrain-perf-08-2021,native-ads-outbrain-perf-08-2021,Paid Other,Display - Notoriété - Partenariat
